file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/chessgame/pieces/Queen.java,chessgame.pieces.Queen,class,3,4,1,3,5,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,10,1,0,3,0,2,0,0,2,2,2,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/linkedin/JobPosting.java,linkedin.JobPosting,class,0,2,2,0,7,1,0,0,9,0.7142858,0.2857143,1.0,7,0,7,0,0,0,7,0,0,0,6,0,0,6,0,0,6,0,0,34,6,0,0,0,0,0,0,6,0,6,0,0,0,0,17,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/ridesharingservice/Passenger.java,ridesharingservice.Passenger,class,1,4,3,1,5,1,0,0,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,24,4,0,0,0,0,0,0,4,0,4,0,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/command/RemoteControlWithUndo.java,RemoteControlWithUndo,class,3,4,1,3,5,1,0,7,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,20,0,1,0,0,0,0,1,3,1,3,1,0,0,0,13,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/elevatorsystem/Request.java,elevatorsystem.Request,class,0,2,2,0,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,7,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/onlinestockbrokeragesystem/OrderStatus.java,onlinestockbrokeragesystem.OrderStatus,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/concertbookingsystem/ConcertTicketBookingSystemDemo.java,concertbookingsystem.ConcertTicketBookingSystemDemo,class,7,8,1,7,10,1,0,21,3,0.0,NaN,NaN,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,41,2,2,3,0,4,18,14,21,2,22,1,0,0,1,36,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/musicstreamingservice/User.java,musicstreamingservice.User,class,1,5,4,1,7,1,0,2,3,0.6428572,0.42857143,1.0,7,0,7,0,0,0,7,0,0,0,4,0,0,4,0,0,4,0,0,30,4,0,0,0,0,0,0,4,0,4,0,0,0,0,14,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/onlineshopping/User.java,onlineshopping.User,class,1,4,3,1,7,1,0,1,7,0.68571436,0.33333334,1.0,7,0,7,0,0,0,7,0,0,0,5,0,0,5,0,0,5,0,0,32,5,0,0,0,0,0,0,5,0,5,0,0,0,0,15,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/parkinglot/vehicletype/Motorcycle.java,parkinglot.vehicletype.Motorcycle,class,1,2,1,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/trafficsignalsystem/TrafficLight.java,trafficsignalsystem.TrafficLight,class,2,6,4,2,10,1,0,1,21,0.74,0.33333334,1.0,10,0,9,1,0,0,9,0,0,1,5,0,0,5,0,0,1,0,0,41,4,0,0,0,0,0,0,9,0,5,0,0,0,0,19,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/coffeevendingmachine/CoffeeVendingMachineDemo.java,coffeevendingmachine.CoffeeVendingMachineDemo,class,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,3,3,4,0,4,0,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/loggingframework/LoggerConfig.java,loggingframework.LoggerConfig,class,2,4,2,2,5,1,0,0,0,0.4,0.6,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,20,2,0,0,0,0,0,0,4,0,2,0,0,0,0,8,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/socialnetworkingservice/Notification.java,socialnetworkingservice.Notification,class,1,3,2,1,6,1,0,0,5,0.6666667,0.33333334,1.0,6,0,6,0,0,0,6,0,0,0,5,0,0,5,0,0,5,0,0,29,5,0,0,0,0,0,0,5,0,5,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/observer/Subject.java,Subject,interface,1,2,1,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/builder/Pizza.java,Pizza,class,0,5,5,0,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,17,1,0,0,0,0,7,0,6,1,3,0,0,0,0,12,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/chessgame/Player.java,chessgame.Player,class,5,6,1,5,4,1,0,9,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,25,1,0,0,0,0,1,0,6,0,6,1,0,0,0,16,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/ridesharingservice/Ride.java,ridesharingservice.Ride,class,4,7,3,4,11,1,0,0,29,0.7792207,0.23636363,1.0,11,0,11,0,0,0,11,0,0,0,7,0,0,7,0,0,4,0,0,48,7,0,0,0,0,0,0,10,0,7,0,0,0,0,18,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/stackoverflow/StackOverflowDemo.java,stackoverflow.StackOverflowDemo,class,4,4,0,4,4,1,0,28,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,48,0,3,0,0,0,39,4,11,13,12,1,0,0,1,57,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/command/Command.java,Command,interface,0,5,5,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/elevatorsystem/ElevatorController.java,elevatorsystem.ElevatorController,class,3,5,2,3,6,1,0,6,1,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,27,1,2,0,0,0,0,2,9,2,7,2,0,0,0,21,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/builder/Waiter.java,Waiter,class,2,3,1,2,3,1,0,4,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/stackoverflow/User.java,stackoverflow.User,class,5,13,8,5,12,1,0,6,27,0.8181819,0.25454545,1.0,11,0,11,0,0,0,11,0,0,1,10,3,0,10,0,0,9,0,0,65,9,0,0,0,0,0,6,15,0,13,1,0,0,0,43,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/fooddeliveryservice/order/OrderItem.java,fooddeliveryservice.order.OrderItem,class,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/fooddeliveryservice/MenuItem.java,fooddeliveryservice.MenuItem,class,0,4,4,0,2,1,0,0,0,0.4,1.0,1.0,2,0,2,0,0,0,2,0,0,0,5,0,0,5,0,0,4,0,0,17,0,0,0,0,0,0,0,6,0,5,0,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/composite/Developer.java,Developer,class,1,2,1,1,3,1,0,1,0,0.16666667,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,14,1,0,0,0,0,2,0,2,1,2,0,0,0,0,8,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/chessgame/pieces/Bishop.java,chessgame.pieces.Bishop,class,3,4,1,3,3,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,10,1,0,1,0,1,0,0,2,2,2,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/vendingmachine/Inventory.java,vendingmachine.Inventory,class,1,5,4,1,7,1,0,5,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,21,2,0,0,0,0,0,2,1,0,1,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/stackoverflow/Question.java,stackoverflow.Question,class,8,13,5,8,18,1,0,14,59,0.82539684,0.20512821,1.0,14,0,13,1,0,0,13,0,0,0,9,0,0,9,0,0,9,0,1,71,10,1,2,0,1,1,3,9,2,10,1,0,0,1,45,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/chessgame/pieces/King.java,chessgame.pieces.King,class,3,4,1,3,4,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0,1,0,2,2,2,2,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/musicstreamingservice/UserManager.java,musicstreamingservice.UserManager,class,2,5,3,2,8,1,0,6,0,0.5,0.33333334,0.33333334,4,1,3,1,0,0,3,0,0,1,2,1,0,2,0,0,1,0,0,24,3,1,1,0,0,0,0,2,0,2,2,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/restaurantmanagementsystem/payment/Payment.java,restaurantmanagementsystem.payment.Payment,class,2,4,2,2,5,1,0,0,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,24,4,0,0,0,0,0,0,4,0,4,0,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/vendingmachine/Note.java,vendingmachine.Note,enum,0,6,6,0,2,1,0,0,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,8,1,0,0,0,0,0,4,1,0,1,0,0,0,0,14,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/vendingmachine/Product.java,vendingmachine.Product,class,0,8,8,0,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,6,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/iterator/Book.java,Book,class,0,3,3,0,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/onlinestockbrokeragesystem/InsufficientFundsException.java,onlinestockbrokeragesystem.InsufficientFundsException,class,0,2,2,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/command/RemoteControl.java,RemoteControl,class,1,2,1,1,3,1,0,2,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/concertbookingsystem/Booking.java,concertbookingsystem.Booking,class,5,8,3,5,12,1,0,6,13,0.71666664,0.3611111,1.0,10,0,9,1,0,0,9,0,0,0,6,0,0,6,0,0,5,0,0,49,7,0,2,0,0,1,0,8,0,6,1,0,0,0,18,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/musicstreamingservice/MusicLibrary.java,musicstreamingservice.MusicLibrary,class,4,7,3,4,16,1,0,19,12,0.6944445,0.17857143,0.17857143,9,1,8,1,0,0,8,0,0,1,4,1,0,4,0,0,3,0,0,50,5,3,1,0,0,0,0,5,0,5,2,0,0,0,21,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/decorator/CoffeeDecorator.java,CoffeeDecorator,class,1,3,2,1,3,1,2,2,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,7,1024,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/musicstreamingservice/Playlist.java,musicstreamingservice.Playlist,class,2,4,2,2,5,1,0,2,0,0.6,0.7,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,24,2,0,0,0,0,0,0,4,0,4,0,0,0,0,13,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/onlinestockbrokeragesystem/InsufficientStockException.java,onlinestockbrokeragesystem.InsufficientStockException,class,0,1,1,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/linkedin/Education.java,linkedin.Education,class,0,1,1,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/onlineauctionsystem/AuctionStatus.java,onlineauctionsystem.AuctionStatus,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/onlineshopping/payment/Payment.java,onlineshopping.payment.Payment,interface,0,3,3,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/snakeandladdergame/Dice.java,snakeandladdergame.Dice,class,0,1,1,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,0,2,0,0,2,0,1,7,1,0,0,0,2,0,3,2,4,2,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/builder/HawaiianPizzaBuilder.java,HawaiianPizzaBuilder,class,2,3,1,2,5,1,0,3,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,18,1,0,0,0,0,3,0,1,0,1,0,0,0,0,10,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/hotelmanagement/HotelManagementSystemDemo.java,hotelmanagement.HotelManagementSystemDemo,class,6,6,0,6,2,1,0,11,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,1,0,0,15,3,9,4,9,1,0,0,0,26,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/cricinfo/MatchService.java,cricinfo.MatchService,class,3,5,2,3,8,1,0,5,0,0.5,0.6,0.6,6,1,5,1,0,0,5,0,0,1,2,1,0,2,0,0,1,0,0,28,3,0,2,0,0,0,0,3,0,3,1,0,0,0,15,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/cricinfo/Ball.java,cricinfo.Ball,class,0,2,2,0,5,1,0,0,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,24,4,0,0,0,0,0,0,4,0,4,0,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/concertbookingsystem/ConcertTicketBookingSystem.java,concertbookingsystem.ConcertTicketBookingSystem,class,6,8,2,6,13,1,0,28,18,0.75,0.26666668,0.26666668,9,1,6,3,0,0,6,0,0,1,4,1,0,4,0,0,3,0,2,54,5,1,3,0,0,6,0,7,3,8,3,0,0,1,39,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/restaurantmanagementsystem/payment/PaymentStatus.java,restaurantmanagementsystem.payment.PaymentStatus,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/airlinemanagementsystem/seat/SeatStatus.java,airlinemanagementsystem.seat.SeatStatus,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/onlineauctionsystem/AuctionSystem.java,onlineauctionsystem.AuctionSystem,class,4,6,2,4,13,1,0,15,10,0.6666667,0.26666668,0.26666668,8,1,6,2,0,0,6,0,0,1,3,1,0,3,0,0,2,0,0,49,3,1,2,0,0,0,0,6,0,6,2,1,0,0,25,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/taskmanagementsystem/User.java,taskmanagementsystem.User,class,0,3,3,0,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,8,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/vendingmachine/VendingMachine.java,vendingmachine.VendingMachine,class,10,16,6,10,20,1,0,7,89,0.8479532,0.15686275,0.15686275,19,1,6,1,0,12,18,0,0,1,9,1,0,8,0,1,4,0,0,78,7,0,1,0,0,0,2,15,0,9,1,0,0,0,36,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/lrucache/LRUCacheDemo.java,lrucache.LRUCacheDemo,class,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,12,1,0,1,0,0,0,0,8,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/movieticketbookingsystem/Movie.java,movieticketbookingsystem.Movie,class,0,3,3,0,2,1,0,0,0,0.375,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,4,0,0,15,1,0,0,0,0,0,0,4,0,4,0,0,0,0,9,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/restaurantmanagementsystem/payment/PaymentMethod.java,restaurantmanagementsystem.payment.PaymentMethod,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/taskmanagementsystem/TaskStatus.java,taskmanagementsystem.TaskStatus,enum,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/linkedin/User.java,linkedin.User,class,3,8,5,3,10,1,0,0,25,0.7875,0.22222222,1.0,10,0,10,0,0,0,10,0,0,0,8,0,0,8,0,0,7,0,0,47,8,0,0,0,0,0,0,9,0,8,0,0,0,0,20,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/pubsubsystem/Publisher.java,pubsubsystem.Publisher,class,2,3,1,2,4,1,0,5,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,16,1,0,0,0,0,1,0,1,1,1,1,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/coffeevendingmachine/CoffeeMachine.java,coffeevendingmachine.CoffeeMachine,class,4,6,2,4,19,1,0,20,20,0.7037037,0.16666667,0.16666667,9,1,4,5,0,0,4,0,0,2,3,1,0,3,0,0,3,0,0,87,5,4,0,0,0,25,16,11,7,11,3,0,0,0,37,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/linkedin/Skill.java,linkedin.Skill,class,0,1,1,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/pubsubsystem/Message.java,pubsubsystem.Message,class,0,5,5,0,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/musicstreamingservice/MusicStreamingService.java,musicstreamingservice.MusicStreamingService,class,3,4,1,3,5,1,0,3,4,0.6,0.3,0.6,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,3,21,3,0,0,0,0,0,0,3,0,3,0,0,0,0,11,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/airlinemanagementsystem/seat/SeatType.java,airlinemanagementsystem.seat.SeatType,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/digitalwallet/Currency.java,digitalwallet.Currency,enum,0,7,7,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/airlinemanagementsystem/payment/PaymentProcessor.java,airlinemanagementsystem.payment.PaymentProcessor,class,2,4,2,2,4,1,0,1,3,0.6666667,0.0,0.0,3,1,2,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,14,1,0,1,0,0,0,0,1,0,1,1,0,0,0,8,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/onlineauctionsystem/AuctionSystemDemo.java,onlineauctionsystem.AuctionSystemDemo,class,4,4,0,4,2,1,0,8,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22,0,1,0,0,0,16,6,8,0,8,1,0,0,0,17,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/concertbookingsystem/Seat.java,concertbookingsystem.Seat,class,3,7,4,3,10,1,0,0,8,0.7,0.35714287,1.0,8,0,8,0,0,0,8,0,0,2,5,0,0,5,0,0,4,0,0,42,5,0,2,0,0,1,0,7,0,5,1,0,0,0,20,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/musicstreamingservice/MusicRecommender.java,musicstreamingservice.MusicRecommender,class,3,6,3,3,4,1,0,2,1,0.5,0.0,0.0,3,1,2,1,0,0,2,0,0,1,2,1,0,2,0,0,1,0,0,16,2,0,1,0,0,0,0,2,0,2,1,0,0,0,11,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/atm/Card.java,atm.Card,class,0,2,2,0,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,6,1,0
